latitude,longitude,cluster
42.2963889,-71.2930556,5
41.1563889,-80.5694444,5
45.5236111,-122.675,8
33.5091667,-111.8983333,3
27.7705556,-82.6794444,6
45.5113889,-92.98,5
40.4405556,-79.9961111,5
40.7841667,-74.6972222,5
38.7083333,-121.3288889,7
32.7555556,-98.9019444,2
30.629951,-97.691957,6
37.6391667,-120.9958333,7
29.310513,-100.417856,6
34.7302778,-86.5861111,2
32.6097222,-85.4808333,2
47.7361111,-122.6452778,8
33.1191667,-117.0855556,3
47.6063889,-122.3308333,8
41.7444444,-87.8377778,5
54.267778,-110.750833,8
35.0716667,-81.65,2
33.3702778,-112.5830556,3
7.341063,134.47716,9
25.7738889,-80.1938889,6
39.8813889,-83.0930556,5
36.3133333,-82.3536111,2
42.2194444,-87.9794444,5
38.8466667,-91.9477778,2
33.8313889,-118.2811111,3
18.52043,73.856744,9
42.567864,-83.953257,5
52.683333,-2.016667,1
37.725,-122.155,7
44.0191667,-84.7994444,5
36.8347222,-81.515,2
40.3041667,-74.1008333,5
22.572646,88.363895,9
44.483627,-84.779753,5
32.7763889,-79.9311111,2
39.6133333,-105.0161111,7
35.9525,-97.5944444,2
34.2561111,-78.045,2
40.7425,-84.1052778,5
34.6380556,-99.3336111,2
35.3883333,-82.5669444,2
37.6438889,-98.7372222,2
39.8016667,-89.6436111,5
29.7352778,-94.9772222,6
29.7630556,-95.3630556,6
37.3341667,-79.5233333,2
40.0377778,-76.3058333,5
37.9444444,-87.4052778,2
40.4166667,-86.8752778,5
41.7,-71.4166667,5
38.4405556,-122.7133333,7
32.7152778,-117.1563889,3
36.8658333,-83.1905556,2
-31.95224,115.861397,4
38.1505556,-81.2875,2
47.7313889,-122.5511111,8
41.4413889,-85.265,5
37.775,-122.4183333,7
36.7477778,-119.7713889,7
38.5130556,-90.4358333,2
42.575,-71.9986111,5
38.9822222,-94.6705556,2
42.8863889,-78.8786111,5
40.7402778,-75.31,5
39.9522222,-75.1641667,5
40.6772222,-74.5180556,5
40.507872,-79.76735,5
34.1975,-119.1761111,3
32.7252778,-97.3205556,2
45.361596,-93.706178,5
47.8211111,-122.3138889,8
48.2555556,-121.6002778,8
40.7141667,-74.0063889,5
45.4463889,-122.6380556,8
46.7163889,-122.9530556,8
43.666667,-79.416667,5
40.6013889,-79.76,5
32.746204,-91.978289,2
40.0083333,-79.0783333,5
40.7205556,-76.1913889,5
19.432608,-99.133208,6
41.4044444,-80.3913889,5
41.6611111,-91.53,5
36.5244444,-76.1786111,2
39.9625,-76.7280556,5
25.7738889,-80.1938889,6
33.8141667,-86.8094444,2
33.5919444,-84.27,2
41.7858333,-88.1472222,5
36.175,-115.1363889,3
42.3625,-71.3619444,5
44.0747222,-89.2877778,5
67.259184,15.391632,1
33.6680556,-117.3263889,3
40.7141667,-74.0063889,5
39.0838889,-77.1530556,5
38.6522222,-85.6252778,2
34.3916667,-118.5416667,3
37.9975,-121.7113889,7
34.6980556,-118.1358333,3
36.990559,-111.562587,7
44.9430556,-123.0338889,8
33.7597222,-87.1833333,2
46.183333,-62.883333,5
35.9555556,-80.0055556,2
44.8011111,-68.7783333,5
36.2080556,-86.2911111,2
35.0669444,-77.3530556,2
28.5380556,-81.3794444,6
28.9783333,-96.6458333,6
39.2902778,-76.6125,5
37.949888,27.370142,1
56.7438,15.908681,1
44.7444444,-68.8375,5
35.7719444,-78.6388889,2
52.355518,-1.17432,1
40.16083,-74.79222,5
34.1841667,-118.9097222,3
44.8755556,-91.9191667,5
39.83,-75.4419444,5
38.7291667,-89.8830556,2
36.8527778,-75.9783333,2
41.85,-87.65,5
33.2486111,-111.6336111,3
40.7425,-84.1052778,5
35.696111,51.423056,9
41.42,-87.7416667,5
37.7416667,-121.1233333,7
44.2022222,-88.4463889,5
36.1538889,-95.9925,2
38.7297222,-120.7975,7
42.2675,-94.7336111,5
39.2902778,-76.6125,5
45.8769444,-93.2936111,5
39.5297222,-119.8127778,7
33.4483333,-112.0733333,3
43.0619444,-82.6911111,5
33.7877778,-117.8522222,3
45.6216667,-94.2066667,5
36.0997222,-80.2444444,2
39.563109,-84.638562,5
41.1416667,-87.875,5
40.3355556,-75.9272222,5
41.1575,-81.2422222,5
33.1580556,-117.3497222,3
33.0888889,-96.8861111,2
43.0388889,-87.9063889,5
39.9880556,-81.1766667,5
47.2530556,-122.4430556,8
39.1652778,-86.5263889,5
32.540139,-85.098547,2
53.533333,-2.8,1
34.4263889,-100.2036111,2
44.0583333,-121.3141667,8
21.9811111,-159.3711111,0
44.4758333,-73.2125,5
39.0169444,-94.2813889,2
21.9219444,-159.5094444,0
48.1127778,-98.8647222,8
37.6361111,-86.7175,2
40.3719444,-75.2930556,5
33.2097222,-87.5691667,2
43.166667,-79.233333,5
49.25,-122.5,8
41.2425,-82.6158333,5
47.0530556,-122.2930556,8
44.0583333,-121.3141667,8
44.3,-120.8333333,8
40.6788889,-73.6744444,5
32.7152778,-117.1563889,3
39.3372222,-85.4836111,5
34.1866667,-118.4480556,3
39.7391667,-104.9841667,7
33.6408333,-117.6022222,3
43.2122222,-82.9897222,5
38.7669444,-90.4113889,2
41.2230556,-111.9730556,7
42.8138889,-72.0236111,5
39.3958333,-101.0519444,7
36.0397222,-114.9811111,3
30.2347222,-92.2683333,6
41.7847222,-73.9336111,5
25.7738889,-80.1938889,6
45.780949,-122.533431,8
36.2716667,-83.14,2
25.7738889,-80.1938889,6
33.6602778,-117.9983333,3
39.7391667,-104.9841667,7
33.448377,-112.074037,3
31.5491667,-97.1463889,6
40.0891667,-75.3963889,5
36.3302778,-119.2911111,3
37.1041667,-113.5833333,7
41.85,-87.65,5
32.7833333,-96.8,2
38.5733333,-109.5491667,7
33.4483333,-112.0733333,3
39.9611111,-82.9988889,5
32.9480556,-96.7294444,2
40.1741667,-75.1072222,5
37.7525,-83.0688889,2
25.357522,55.391865,9
53.4,-3.033333,1
41.0997222,-80.6497222,5
39.3897222,-110.8144444,7
43.55,-96.7,5
33.8358333,-118.3397222,3
39.1063889,-84.4788889,5
41.2041667,-73.6441667,5
42.2711111,-89.0938889,5
38.1958333,-81.4777778,2
39.1855556,-78.1636111,5
35.7825,-80.8875,2
40.2986111,-83.0680556,5
35.0844444,-106.6505556,3
33.5538889,-117.2130556,3
36.175,-115.1363889,3
32.3330556,-93.8361111,2
41.9163889,-83.3977778,5
42.7358333,-83.4188889,5
37.775,-122.4183333,7
-37.813938,144.963425,4
33.8622222,-118.3986111,3
37.6941667,-122.0852778,7
33.8358333,-118.3397222,3
25.7738889,-80.1938889,6
51.514125,-0.093689,1
30.2669444,-97.7427778,6
38.8941667,-77.4313889,5
34.9491667,-83.7575,2
41.7108333,-87.7580556,5
26.9338889,-80.0944444,6
40.2736111,-76.8847222,5
44.6336111,-121.1283333,8
32.3525,-90.8777778,2
30.4013889,-86.8636111,6
39.2191667,-121.06,7
40.3611111,-83.7597222,5
35.1427778,-76.7705556,2
44.811349,-91.498494,5
34.5033333,-82.6502778,2
30.4013889,-86.8636111,6
38.6786111,-121.2247222,7
45.6388889,-122.6602778,8
33.886917,9.537499,1
34.7463889,-92.2894444,2
39.2902778,-76.6125,5
39.1433333,-77.2016667,5
32.8994444,-105.9597222,3
52.05,-2.716667,1
38.0291667,-78.4769444,2
32.0833333,-81.1,2
33.6888889,-78.8869444,2
38.8105556,-90.6997222,2
-33.861481,151.205475,4
42.0866667,-71.475,5
38.8338889,-104.8208333,7
43.55,-96.7,5
32.7152778,-117.1563889,3
39.3916667,-81.2052778,5
36.175,-115.1363889,3
32.7252778,-97.3205556,2
36.0344444,-89.3855556,2
29.3927778,-98.2369444,6
47.5708333,-122.2208333,8
20.484698,84.226019,9
38.9988889,-84.6266667,5
38.9783333,-76.4925,5
35.46756,-97.516428,2
39.1155556,-77.5638889,5
52.947601,6.623059,1
26.1219444,-80.1436111,6
44.0522222,-123.0855556,8
43.15,-79.5,5
38.5816667,-121.4933333,7
39.9991667,-78.2388889,5
-25.274398,133.775136,4
25.7738889,-80.1938889,6
39.9977778,-76.3544444,5
39.2063889,-76.9433333,5
42.126116,-83.257233,5
33.4483333,-112.0733333,3
33.4222222,-111.8219444,3
44.9430556,-123.0338889,8
44.152565,-71.679528,5
29.5291667,-95.2008333,6
45.6797222,-111.0377778,8
40.4211111,-79.7883333,5
44.98,-93.2636111,5
39.4141667,-77.4108333,5
47.6063889,-122.3308333,8
41.6302778,-87.8538889,5
48.8466667,-122.5897222,8
39.5138889,-121.5552778,7
37.9577778,-121.2897222,7
44.5191667,-88.0197222,5
37.7652778,-122.2405556,7
32.7152778,-117.1563889,3
35.4661111,-82.5166667,2
41.5733333,-87.7844444,5
41.5733333,-87.7844444,5
33.1383333,-95.6008333,2
33.9791667,-118.0319444,3
40.4166667,-86.8752778,5
41.5733333,-87.7844444,5
48.2766667,-116.5522222,8
43.0730556,-89.4011111,5
41.5733333,-87.7844444,5
39.063876,-77.891998,5
37.3394444,-121.8938889,7
41.5733333,-87.7844444,5
38.005,-121.8047222,7
41.3922222,-84.1252778,5
32.9777778,-111.5169444,3
38.7358333,-85.38,2
32.6780556,-117.0983333,3
39.9536111,-74.1983333,5
33.2888889,-117.2247222,3
41.5733333,-87.7844444,5
33.9791667,-118.0319444,3
38.5788889,-122.5786111,7
41.7075,-86.895,5
25.9013889,-97.4972222,6
40.8066667,-74.1858333,5
45.7544444,-122.8763889,8
39.6427778,-74.1808333,5
41.5733333,-87.7844444,5
46.8722222,-113.9930556,8
43.15,-79.5,5
39.4352778,-84.2030556,5
41.5733333,-87.7844444,5
42.2613889,-94.0683333,5
34.5022222,-97.9575,2
37.3394444,-121.8938889,7
41.5733333,-87.7844444,5
42.5369444,-85.6416667,5
40.6583333,-74.3,5
33.1213889,-85.5663889,2
37.2397222,-96.9952778,2
39.4808333,-84.4577778,5
41.3080556,-72.9286111,5
34.5861111,-94.2394444,2
34.9577778,-90.1516667,2
43.804133,-120.554201,8
44.1486111,-73.3408333,5
31.3111111,-92.445,6
37.0519444,-80.3638889,2
25.7738889,-80.1938889,6
46.3313889,-120.09,8
41.6005556,-93.6088889,5
41.6555556,-74.6897222,5
41.7019444,-72.3016667,5
32.7866667,-79.795,2
33.4222222,-111.8219444,3
33.1136111,-94.1641667,2
39.0836111,-84.5086111,5
32.7152778,-117.1563889,3
43.048219,-76.494036,5
35.0844444,-106.6505556,3
31.596554,130.557116,9
53.567471,-0.080784,1
42.899973,-85.829905,5
34.1397222,-118.0344444,3
31.4636111,-100.4366667,3
38.965359,-89.417464,2
40.3355556,-75.9272222,5
45.3575,-122.6055556,8
38.5597222,-120.9827778,7
35.925978,-97.049844,2
35.7788889,-115.3230556,3
45.6625,-110.5602778,8
42.7861111,-112.8536111,7
41.8072222,-77.0777778,5
41.3658333,-85.2388889,5
36.3008333,-119.7819444,3
38.45,-91.0083333,2
38.4405556,-122.7133333,7
32.4486111,-99.7327778,3
42.2041667,-72.6166667,5
53.316667,-3.1,1
29.3011111,-94.7975,6
41.3580556,-93.5572222,5
42.2711111,-89.0938889,5
33.223191,43.679291,9
44.2619444,-88.4152778,5
46.1416667,-88.0938889,5
35.7913889,-78.7813889,2
47.6063889,-122.3308333,8
47.6816667,-122.2075,8
33.6058333,-78.9733333,2
44.7197222,-123.0091667,8
39.0991667,-76.8486111,5
47.7741667,-96.6077778,8
51.514125,-0.093689,1
46.873765,-96.767804,8
41.334209,-82.674611,5
33.7455556,-117.8669444,3
29.8547222,-89.9905556,6
44.2563889,-70.2566667,5
38.8002778,-90.6263889,2
36.1658333,-86.7844444,2
38.6272222,-90.1977778,2
45.39903,-122.78682,8
36.5166667,-105.5686111,3
42.20207,25.324854,1
34.6591667,-93.6908333,2
32.4366667,-111.2247222,3
32.9627778,-117.035,3
38.907231,-77.036464,5
22.088139,-159.337982,0
38.8858333,-94.5327778,2
12.29581,76.639381,9
40.1438889,-75.1161111,5
37.5944444,-121.8875,7
43.4919444,-116.4191667,7
35.2225,-97.4391667,2
37.6086111,-77.3736111,2
37.775,-122.4183333,7
40.5697222,-79.765,5
52.966667,-1.166667,1
37.2152778,-93.2980556,2
26.8172222,-80.0822222,6
40.7141667,-74.0063889,5
39.8905556,-84.1988889,5
41.85,-87.65,5
33.1030556,-96.6702778,2
34.8,48.516667,9
31.4127778,-83.3291667,6
38.5363889,-84.8419444,2
39.5297222,-119.8127778,7
29.9544444,-90.075,6
36.175,-115.1363889,3
39.395,-107.0897222,7
47.7180556,-116.9505556,8
40.015,-105.27,7
40.2433333,-88.6425,5
33.3527778,-111.7883333,3
38.9516667,-92.3338889,2
39.0236111,-94.6933333,2
38.8858333,-94.5327778,2
38.5816667,-121.4933333,7
43.8844444,-91.235,5
41.3683333,-82.1077778,5
37.1027778,-85.3063889,2
37.555,-87.4369444,2
41.914195,-88.308687,5
44.409977,-122.53401,8
37.7416667,-121.1233333,7
30.26194,-97.733982,6
35.3519444,-75.5108333,2
32.227821,-98.209051,2
32.7152778,-117.1563889,3
53.381129,-1.470085,1
39.7391667,-104.9841667,7
40.6083333,-75.4905556,5
38.6272222,-90.1977778,2
42.6016667,-88.7075,5
44.8433333,-122.9516667,8
40.0391667,-76.4311111,5
42.8125,-70.8777778,5
35.2908333,-97.8119444,2
42.1013889,-72.5902778,5
38.2541667,-85.7594444,2
37.1236111,-82.6013889,2
44.9747222,-92.7566667,5
27.2541667,-80.23,6
41.2222222,-73.0569444,5
57.166667,-2.666667,1
43.866667,-79.033333,5
43.193852,-71.572395,5
42.1,-83.1,5
33.8247222,-87.0861111,2
42.4394444,-83.7438889,5
30.4505556,-91.1544444,6
29.7855556,-95.8241667,6
32.7591667,-97.7969444,2
42.2188889,-70.7861111,5
38.8338889,-104.8208333,7
41.2616667,-75.8972222,5
32.8647222,-84.8541667,2
42.3366667,-76.7888889,5
36.175,-115.1363889,3
49.992862,8.247253,1
36.1880556,-94.5402778,2
37.8772222,-122.1786111,7
39.9522222,-75.1641667,5
45.3733333,-84.9552778,5
40.2141667,-77.0088889,5
43.5363889,-73.6680556,5
33.7283333,-117.1455556,3
43.2880556,-77.7936111,5
26.6833333,-80.28,6
28.5555556,-82.4505556,6
40.5127778,-76.1047222,5
30.6322222,-87.0397222,6
33.508726,-94.616319,2
36.1538889,-95.9925,2
28.5380556,-81.3794444,6
40.7838889,-76.2305556,5
-23.9475,151.374878,4
53.697931,-2.695478,1
43.076113,-88.774271,5
49.25,-122.95,8
33.5205556,-86.8025,2
44.7272222,-75.3213889,5
44.0747222,-89.2877778,5
53.55,-113.5,8
47.7558333,-122.3402778,8
36.3155556,-99.7572222,2
43.6136111,-116.2025,7
41.5733333,-87.7844444,5
36.1880556,-94.5402778,2
40.8041667,-74.0125,5
50.45,-104.616667,8
31.3222222,-92.4341667,6
43.12,-85.56,5
47.0980556,-122.2030556,8
40.2247222,-105.2708333,7
37.9886111,-84.4777778,2
32.7447222,-116.9980556,3
42.9633333,-85.6680556,5
34.055074,-80.832243,2
36.7069444,-97.0852778,2
34.924031,-117.891208,3
25.7738889,-80.1938889,6
34.0141667,-86.0066667,2
42.135,-87.7580556,5
41.5733333,-87.7844444,5
41.5733333,-87.7844444,5
43.2508333,-83.7941667,5
39.8027778,-83.1519444,5
42.8713889,-112.4447222,7
38.907231,-77.036464,5
41.5733333,-87.7844444,5
38.2541667,-85.7594444,2
40.925,-98.3416667,5
38.907231,-77.036464,5
39.1619444,-84.4569444,5
43.683333,-79.766667,5
35.6527778,-97.4777778,2
35.052664,-78.878358,2
41.5733333,-87.7844444,5
29.5375,-95.1180556,6
41.5733333,-87.7844444,5
34.2247222,-118.4488889,3
29.4116667,-82.11,6
34.180839,-118.308966,3
48.1172222,-122.7591667,8
43.9747222,-75.9111111,5
39.4666667,-87.4138889,5
39.7686111,-76.68,5
33.7458333,-117.8252778,3
41.1016667,-80.7647222,5
32.7152778,-117.1563889,3
30.0083333,-97.1591667,6
39.9611111,-82.9988889,5
33.9813889,-81.2363889,2
42.3313889,-83.0458333,5
29.6513889,-82.325,6
41.6288889,-81.3616667,5
25.942871,-80.12338,6
46.5,-80.966667,5
41.6216667,-83.7116667,5
45.0244444,-123.9452778,8
35.7697222,-91.6408333,2
40.9311111,-73.8991667,5
33.4355556,-112.3488889,3
47.3811111,-122.2336111,8
36.5433333,-114.4461111,7
44.98,-93.2636111,5
40.7419444,-93.8336111,5
29.9833,75.3833,9
36.6777778,-121.6544444,7
35.1494444,-90.0488889,2
44.7130556,-69.7911111,5
37.6086111,-77.3736111,2
39.3994444,-84.5613889,5
38.2494444,-122.0388889,7
43.666667,-79.416667,5
39.4811111,-76.6441667,5
32.4058333,-99.4933333,3
41.7797222,-89.6888889,5
46.3,-79.45,5
42.4605556,-83.6516667,5
38.0291667,-78.4769444,2
39.220256,-77.424284,5
52.692123,6.193719,1
42.019547,-83.272008,5
42.019547,-83.272008,5
41.2586111,-95.9375,5
49.25,-123.133333,8
48.7597222,-122.4869444,8
37.6922222,-97.3372222,2
39.1652778,-86.5263889,5
35.6941667,-97.0630556,2
53.145,-1.67,1
33.4669444,-117.6972222,3
44.9444444,-93.0930556,5
38.597626,-80.454903,5
39.7391667,-104.9841667,7
40.2025,-75.8366667,5
30.4211111,-87.2169444,6
42.0944444,-90.1566667,5
36.1988889,-115.1166667,3
37.725,-122.155,7
37.5841667,-122.365,7
38.9413889,-119.7486111,7
39.3583333,-93.4955556,2
42.2711111,-89.0938889,5
49.25,-122.5,8
39.4586111,-82.2319444,5
-36.2,146.966667,4
30.1102778,-97.315,6
36.7277778,-110.2538889,7
45.6175,-121.1783333,8
37.7975,-121.215,7
37.7808333,-90.4216667,2
43.6575,-71.5008333,5
41.5736111,-84.0052778,5
26.2155556,-98.325,6
42.865188,-76.381092,5
34.6627778,-106.7758333,3
23.236111,-106.415278,6
37.9063889,-122.0638889,7
43.1,-79.05,5
43.9180556,-123.0233333,8
40.7141667,-74.0063889,5
42.766667,-70.845833,5
41.88,-88.0077778,5
35.4661111,-82.5166667,2
33.6888889,-78.8869444,2
30.4013889,-86.8636111,6
47.2530556,-122.4430556,8
36.2125,-79.7138889,2
51.083333,-114.083333,8
37.6455556,-84.7722222,2
35.4675,-97.5161111,2
48.0841667,-121.9675,8
41.4813889,-74.3605556,5
28.1875,-82.7397222,6
41.2083333,-122.2708333,7
37.7397222,-121.4241667,7
29.9425,-89.9633333,6
54.216667,-125.766667,8
41.9163889,-83.3977778,5
33.691419,-117.669153,3
40.0488889,-78.6444444,5
29.531074,-96.07107,6
39.0638889,-108.55,7
41.5875,-109.2022222,7
38.7013889,-90.1486111,2
32.4608333,-84.9877778,2
33.2147222,-97.1327778,2
52.355518,-1.17432,1
36.9,-113.933333,7
31.607437,-81.885392,6
38.9783333,-76.4925,5
40.8758333,-75.7327778,5
42.0866667,-71.475,5
38.41925,-82.445154,2
44.5888889,-90.4611111,5
33.4222222,-111.8219444,3
36.8525,-121.4005556,7
41.0988889,-81.0230556,5
38.5816667,-121.4933333,7
27.850278,-82.174722,6
36.8527778,-75.9783333,2
38.6172222,-121.3272222,7
44.2891667,-69.2513889,5
46.9422222,-122.6047222,8
39.0997222,-94.5783333,2
34.0522222,-118.2427778,3
27.7705556,-82.6794444,6
41.4527778,-82.1825,5
39.5297222,-119.8127778,7
43.0113889,-75.0044444,5
39.011902,-98.484246,2
47.4158333,-120.2919444,8
11.35,77.733333,9
38.6688889,-120.9861111,7
39.2672222,-76.7986111,5
30.5019444,-90.7477778,6
40.4597222,-78.5919444,5
36.5297222,-87.3594444,2
44.8586111,-93.6613889,5
40.7141667,-74.0063889,5
48.8466667,-122.5897222,8
45.5236111,-122.675,8
38.9536111,-94.7333333,2
34.533056,69.166111,9
32.9477778,-112.7161111,3
31.5491667,-97.1463889,6
32.6516667,-96.9080556,2
42.3444444,-88.0416667,5
32.2216667,-110.9258333,3
37.775,-122.4183333,7
40.963669,-81.331219,5
34.0752778,-84.2941667,2
46.9222222,-95.0583333,5
40.8022222,-124.1625,7
38.4405556,-122.7133333,7
35.0844444,-106.6505556,3
35.7719444,-78.6388889,2
42.3583333,-71.0602778,5
32.9594444,-117.2644444,3
33.663914,-114.229949,3
41.5580556,-73.0519444,5
26.3583333,-80.0833333,6
43.2488889,-70.5997222,5
33.8025,-85.1886111,2
41.7,-71.6833333,5
27.9472222,-82.4586111,6
52.983333,-122.483333,8
49.30423,-117.632072,8
41.5261111,-87.8891667,5
44.8994444,-109.1502778,8
34.048928,-111.093731,3
30.3672222,-89.0927778,6
45.2333333,-93.2911111,5
30.099121,-95.615819,6
40.096629,-111.570679,7
46.6022222,-120.5047222,8
40.7141667,-74.0063889,5
41.7758333,-72.5219444,5
37.2872222,-121.9488889,7
43.6630556,-116.6863889,7
33.4472222,-84.1469444,2
43.1977778,-70.8741667,5
41.5033333,-74.0108333,5
35.9744444,-83.6269444,2
41.2230556,-111.9730556,7
38.5925,-90.5869444,2
26.498997,-100.179692,6
35.0525,-78.8786111,2
40.5575,-74.285,5
36.3319444,-94.1183333,2
29.4238889,-98.4933333,6
45.4533333,-121.1294444,8
59.997175,23.651446,1
38.9783333,-76.4925,5
26.0625,-80.2333333,6
49.883333,-97.166667,8
42.05,-72.5833333,5
51.514125,-0.093689,1
34.0522222,-118.2427778,3
29.5375,-95.1180556,6
43.0730556,-89.4011111,5
41.6458333,-70.6188889,5
36.3319444,-94.1183333,2
33.6694444,-117.8222222,3
29.7630556,-95.3630556,6
36.1538889,-95.9925,2
28.058716,-97.034106,6
37.060704,-88.525335,2
29.563567,-95.286047,6
42.3472222,-89.0388889,5
28.0338889,-82.6652778,6
40.7141667,-74.0063889,5
44.930472,-89.840211,5
38.7044444,-93.2280556,2
41.2230556,-111.9730556,7
35.8455556,-86.3902778,2
30.2669444,-97.7427778,6
37.8772222,-122.1786111,7
36.4033333,-76.7533333,2
46.2511111,-119.9005556,8
39.550051,-105.782067,7
26.6833333,-80.28,6
21.3069444,-157.8583333,0
37.5483333,-121.9875,7
41.6661111,-81.3397222,5
31.5544444,-110.3030556,3
37.3394444,-121.8938889,7
35.9555556,-80.0055556,2
41.5325,-85.2722222,5
43.7972222,-90.0772222,5
32.2216667,-110.9258333,3
35.2233333,-114.2222222,3
51.514125,-0.093689,1
28.5388889,-80.6722222,6
43.5172222,-88.4511111,5
33.8702778,-117.9244444,3
35.036595,-107.611442,3
28.7027778,-81.3386111,6
44.6377778,-69.5036111,5
33.4936111,-117.1475,3
25.7738889,-80.1938889,6
32.8383333,-116.9730556,3
42.1391667,-87.9288889,5
32.5325,-93.5038889,2
39.6577778,-77.1747222,5
42.0852778,-83.6825,5
37.3394444,-121.8938889,7
38.2544444,-104.6086111,7
43.8569444,-70.1036111,5
39.9611111,-82.9988889,5
34.7211111,-116.1591667,3
39.2902778,-76.6125,5
32.085,-98.3416667,3
32.4486111,-99.7327778,3
34.3077778,-118.4483333,3
39.7561111,-99.3236111,7
36.175,-115.1363889,3
42.1486111,-74.6486111,5
32.7252778,-97.3205556,2
42.4927778,-92.3427778,5
36.0988889,-78.3013889,2
49.883333,-97.166667,8
-27.42395,117.897392,4
40.2308333,-75.5225,5
37.823794,-83.566594,2
34.0522222,-118.2427778,3
40.0630556,-76.7041667,5
29.4238889,-98.4933333,6
34.0522222,-118.2427778,3
38.780938,-90.78836,2
36.8044444,-97.2825,2
45.2166667,-85.0138889,5
41.6580556,-90.5844444,5
29.7855556,-95.8241667,6
41.6005556,-93.6088889,5
45.3416667,-123.1861111,8
51.514125,-0.093689,1
32.7763889,-79.9311111,2
30.1102778,-97.315,6
40.057838,-74.137183,5
39.6363889,-74.8027778,5
44.0463889,-123.0208333,8
35.650789,-117.66173,3
33.6608333,-95.5552778,2
40.4166667,-86.8752778,5
46.8772222,-96.7894444,8
26.3583333,-80.0833333,6
40.2077778,-75.0730556,5
34.0858333,-81.1833333,2
28.0833333,-80.6083333,6
34.6227778,-97.3961111,2
37.3394444,-121.8938889,7
43.4675,-85.9419444,5
39.111504,-121.359881,7
33.4147222,-111.9086111,3
46.4855556,-88.8938889,5
44.6669444,-93.6266667,5
41.8758333,-72.8016667,5
29.7630556,-95.3630556,6
39.3880556,-77.8858333,5
36.3047222,-86.62,2
42.9541667,-85.4888889,5
46.9422222,-122.6047222,8
37.8044444,-122.2697222,7
42.0083333,-91.6438889,5
25.7738889,-80.1938889,6
45.5236111,-122.675,8
32.7252778,-114.6236111,3
34.0233333,-84.6155556,2
42.0772222,-71.63,5
43.161748,-70.648258,5
33.7222222,-116.3736111,3
38.0194444,-122.1330556,7
34.092809,-118.328661,3
42.0083333,-91.6438889,5
33.3527778,-111.7883333,3
33.348216,-111.789581,3
47.6063889,-122.3308333,8
47.6816667,-122.2075,8
41.85,-87.65,5
53.164868,-4.359065,1
37.4416667,-77.0438889,2
27.9769444,-82.8280556,6
46.729553,-94.6859,5
-22.9083,-43.197077,4
33.6305556,-112.3325,3
38.5816667,-121.4933333,7
33.873415,-115.900992,3
38.9333333,-119.9833333,7
42.7633333,-78.31,5
45.9763889,-94.3622222,5
39.2902778,-76.6125,5
40.443164,-73.989861,5
38.6055556,-86.1011111,2
45.0105556,-93.4552778,5
47.6472222,-90.6747222,5
39.9975,-85.7466667,5
29.7630556,-95.3630556,6
43.3005556,-73.5863889,5
28.0891667,-80.5658333,6
32.7833333,-96.8,2
42.392971,-81.842971,5
40.1672222,-105.1013889,7
38.3641667,-122.5230556,7
38.6786111,-121.7722222,7
52.552888,-2.02208,1
35.829656,-85.729622,2
32.7833333,-96.8,2
